address,country,hs_object_id,industry,phone,raw_email,technical_test___create_date,"country, city"
"Coleman  Avenue, 9871",England,427601,Milling,(+44) 4768662553,russel_parker826038320@sveldo.biz,2021-02-19,"('England', None)"
"Dutton   Street, 9787",England,416052,Milling,(+44) 4478838222,russel_robinson1396570696@tonsy.org,2021-11-03,"('England', None)"
"Bicknell  Hill, 6911",England,435505,Animal feeds,(+44) 7264753202,russel_robinson1953891493@irrepsy.com,2021-05-06,"('England', 'Plymouth')"
"Cleveland  Lane, 315",Ireland,439001,Milling,(+353) 3707242751,russel_rothwell1204449410@gmail.com,2021-07-17,"('Ireland', None)"
"Camdenhurst   Route, 921",England,438001,Fruit and vegetables,(+44) 3454562378,russel_rothwell1738310793@supunk.biz,2021-05-06,"('England', 'Winchester')"
"King William  Boulevard, 9463",Ireland,435551,Dairy products,(+353) 4512541236,russel_russell1493802127@gmail.com,2021-07-12,"('Ireland', 'Limerick')"
"Camera  Way, 8309",Ireland,431251,Fruit and vegetables,(+353) 0506250187,russel_russell521537778@bungar.biz,2021-07-02,"('Ireland', None)"
"Tilson  Crossroad, 9074",Ireland,413052,Fruit and vegetables,(+353) 4376262753,russel_shaw1107646821@ovock.tech,2021-11-24,"('Ireland', 'Cork')"
"Walnut Crossroad, 4628",Ireland,421702,Dairy products,(+353) 8077345113,russel_shaw1379026004@womeona.net,2021-04-12,"('Ireland', 'Cork')"
"Bond Tunnel, 196",Ireland,431953,Bakery products,(+353) 1144208511,russel_wade430399594@gmail.com,2021-10-05,"('Ireland', None)"
"Shepherds  Grove, 7826",Ireland,422052,Dairy products,(+353) 2435352140,russel_wade768648868@bungar.biz,2021-11-23,"('Ireland', None)"
"Carolina  Way, 4659",England,425601,Fruit and vegetables,(+44) 0402087448,russel_wheeler1150484016@sveldo.biz,2021-05-07,"('England', 'Plymouth')"
"Battis   Drive, 6010",England,416701,Animal feeds,(+44) 5512737452,russel_wheeler1426354790@yahoo.com,2021-06-18,"('England', 'Plymouth')"
"Bales  Rue, 7847",England,460652,Dairy products,(+44) 1676787376,russel_white1164055611@atink.com,2021-04-17,"('England', 'Milton Keynes')"
"Aberavon  Drive, 3808",England,416552,Poultry and fish,(+44) 7803127554,ruth_morley433125466@bungar.biz,2021-01-30,"('England', None)"
"Addison  Vale, 7157",England,421653,Dairy products,(+44) 1058036122,ruth_morley957959364@atink.com,2021-04-13,"('England', 'Milton Keynes')"
"Cecilia  Hill, 6",England,452550,Poultry and fish,(+44) 7811120533,ryan_bishop218910001@infotech44.tech,2021-07-14,"('England', 'Milton Keynes')"
"Sundown Walk, 4092",Ireland,428453,Meat,(+353) 8686781582,ryan_blackwall2002354517@hourpy.biz,2021-01-12,"('Ireland', 'Limerick')"
"Blore  Crossroad, 25",England,415803,Meat,(+44) 0811812030,ryan_blackwall721510515@deons.tech,2021-06-14,"('England', 'Plymouth')"
"College  Way, 6465",Ireland,433551,Milling,(+353) 3362118710,ryan_carter1376695868@ovock.tech,2021-05-09,"('Ireland', 'Cork')"
"Longmoore   Vale, 7662",Ireland,414004,Bakery products,(+353) 3874070031,ryan_carter145044696@extex.org,2021-07-08,"('Ireland', 'Dublin')"
"Callcott   Crossroad, 6196",England,438951,Bakery products,(+44) 6847784764,ryan_carter43209438@elnee.tech,2021-02-06,"('England', 'Plymouth')"
"Elia   Hill, 6431",Ireland,423152,Fruit and vegetables,(+353) 0053716521,ryan_cobb1554356686@ubusive.com,2021-11-20,"('Ireland', 'Limerick')"
"Coalecroft  Crossroad, 1772",Ireland,417051,Fruit and vegetables,(+353) 6147182628,ryan_cobb534954404@infotech44.tech,2021-02-06,"('Ireland', 'Waterford')"
"Carlton  Alley, 9534",Ireland,414151,Animal feeds,(+353) 3318776722,ryan_cobb866258208@extex.org,2021-04-23,"('Ireland', None)"
"Apothecary   Street, 2555",England,432503,Dairy products,(+44) 5602561540,ryan_corbett1675193618@irrepsy.com,2021-11-29,"('England', None)"
"Bennett  Boulevard, 9853",Ireland,438451,Milling,(+353) 6346764203,ryan_corbett1896276544@iatim.tech,2021-03-29,"('Ireland', 'Dublin')"
"Tilson  Drive, 2456",England,416703,Bakery products,(+44) 8505454886,ryan_ebden1746734107@supunk.biz,2021-11-26,"('England', None)"
"Chatsworth  Alley, 8452",Ireland,441151,Milling,(+353) 1671867356,ryan_ebden212796167@kideod.biz,2021-12-22,"('Ireland', 'Cork')"
"Tiptree   Alley, 4397",England,425001,Milling,(+44) 2565740865,ryan_ebden674751634@twipet.com,2021-11-11,"('England', 'Plymouth')"
"English   Drive, 635",England,422003,Dairy products,(+44) 0027656125,ryan_eddison2080519805@bulaffy.com,2021-06-14,"('England', None)"
"King Vale, 1183",England,413229,Milling,(+44) 4851764436,ryan_eddison446038561@atink.com,2021-02-17,"('England', 'London')"
"Baltic  Route, 3513",England,427102,Meat,(+44) 7706817686,ryan_ellis365731606@twipet.com,2021-02-26,"('England', 'London')"
"Arctic   Pass, 4722",Ireland,413066,Animal feeds,(+353) 0173610027,ryan_ellis715245763@bretoux.com,2021-04-05,"('Ireland', 'Dublin')"
"Queen Caroline   Pass, 4019",Ireland,431015,Meat,(+353) 7015850418,ryan_hill1206917827@nickia.com,2021-09-19,"('Ireland', 'Dublin')"
"Argyle  Rue, 5316",England,432603,Meat,(+44) 7636200001,ryan_hill1734965840@nanoff.biz,2021-07-10,"('England', 'Oxford')"
"Blendon    Crossroad, 600",England,429301,Milling,(+44) 4122503130,ryan_hobbs439481083@guentu.biz,2021-06-24,"('England', None)"
"Angel  Way, 4186",England,435804,Milling,(+44) 0233417862,ryan_hobbs702688716@twipet.com,2021-05-07,"('England', 'London')"
"Commercial  Rue, 258",England,413054,Animal feeds,(+44) 2742733261,ryan_james1291771619@tonsy.org,2021-02-04,"('England', 'Oxford')"
"Canning  Rue, 3416",Ireland,435005,Bakery products,(+353) 4420523303,ryan_james95795091@grannar.com,2021-06-14,"('Ireland', 'Waterford')"
"Heritage Way, 5094",Ireland,427001,Meat,(+353) 8786120867,ryan_miller335013551@bulaffy.com,2021-08-17,"('Ireland', 'Dublin')"
"Viscount   Boulevard, 5584",Ireland,421752,Poultry and fish,(+353) 4405380014,ryan_miller763453987@hourpy.biz,2021-06-21,"('Ireland', 'Dublin')"
"Sherlock   Hill, 1032",England,461115,,(+44) 0133383782,ryan_morris1546701447@atink.com,2021-11-18,"('England', 'Plymouth')"
"Blore  Rue, 5101",England,434902,Dairy products,(+44) 3046487135,ryan_nielson1263736287@irrepsy.com,2021-02-17,"('England', 'Plymouth')"
"Chester      Pass, 6937",Ireland,421551,Dairy products,(+353) 8106207550,ryan_nielson60941091@nimogy.biz,2021-06-23,"('Ireland', None)"
"Linden Hill, 8634",England,413451,Fruit and vegetables,(+44) 3425155248,ryan_rowe1070633690@dionrab.com,2021-08-20,"('England', None)"
"Falconberg   Hill, 1533",Ireland,438604,Dairy products,(+353) 5844702513,ryan_rowe131237264@twace.org,2021-09-16,"('Ireland', 'Cork')"
"Enderby   Grove, 2799",Ireland,423403,Poultry and fish,(+353) 0432538763,ryan_samuel1531472896@famism.biz,2021-09-24,"('Ireland', 'Dublin')"
"Birkenhead   Lane, 925",Ireland,427751,Fruit and vegetables,(+353) 2057638257,ryan_samuel956991551@mafthy.com,2021-08-29,"('Ireland', 'Limerick')"
"Bocking   Boulevard, 7897",England,426701,Fruit and vegetables,(+44) 6843857681,ryan_shepherd2102099637@elnee.tech,2021-12-19,"('England', 'London')"
"Black Friars   Boulevard, 9606",Ireland,419952,Fruit and vegetables,(+353) 4863124858,ryan_shepherd648719562@guentu.biz,2021-08-11,"('Ireland', 'Cork')"
"Parkfield  Lane, 7051",England,460669,,(+44) 8406864506,ryan_spencer1371083201@jiman.org,2021-03-03,"('England', 'Winchester')"
"Bedford  Walk, 1885",England,424701,Milling,(+44) 3005057205,ryan_tait161150991@naiker.biz,2021-12-20,"('England', 'Milton Keynes')"
"Fairbairn  Rue, 2272",Ireland,429152,Bakery products,(+353) 5250564528,ryan_tait721126185@brety.org,2021-06-06,"('Ireland', 'Dublin')"
"Shepherds  Crossroad, 3275",England,440452,"Meat;
Animal feeds;
Poultry and fish;
Bakery products;
Bakery products;
Milling;
Fruit and vegetables",(+44) 3084734307,ryan_upsdell175534425@vetan.org,2021-12-02,"('England', 'Milton Keynes')"
"Thorndike   Walk, 1902",England,418051,Meat,(+44) 2778635604,ryan_welsch107397896@famism.biz,2021-12-30,"('England', None)"
"Cam  Rue, 1041",Ireland,426204,Fruit and vegetables,(+353) 8635118075,ryan_willson1752859853@grannar.com,2021-03-16,"('Ireland', 'Cork')"
"Rail Boulevard, 9766",England,430202,Animal feeds,(+44) 5352181470,ryan_willson1958123535@elnee.tech,2021-08-01,"('England', 'Plymouth')"
"Magnolia Alley, 5328",England,451187,,(+44) 5841863375,rylee_bryant1127627594@sveldo.biz,2021-02-08,"('England', None)"
"Balham   Hill, 7069",England,423501,Bakery products,(+44) 7346858534,rylee_jones2114326782@bungar.biz,2021-12-08,"('England', 'Oxford')"
"Lincoln Drive, 1834",England,415251,Animal feeds,(+44) 0515482617,rylee_jones905724186@typill.biz,2021-11-05,"('England', 'Milton Keynes')"
"Ely  Crossroad, 3770",England,436901,Animal feeds,(+44) 7417040475,rylee_lyon1503357697@nanoff.biz,2021-07-26,"('England', 'Milton Keynes')"
"Apsley    Avenue, 4862",England,423951,Fruit and vegetables,(+44) 2021001241,rylee_lyon1965931941@yahoo.com,2021-02-04,"('England', 'Oxford')"
"Blackheath   Lane, 3810",Ireland,413851,Meat,(+353) 4841863513,rylee_ryan1283003388@zorer.org,2021-07-30,"('Ireland', 'Waterford')"
"Chancellor  Tunnel, 3345",Ireland,439451,Meat,(+353) 8416083711,rylee_ryan1374474690@cispeto.com,2021-12-14,"('Ireland', 'Limerick')"
"Under  Lane, 890",England,459685,Poultry and fish,(+44) 5280461831,sabina_pitt1905237708@kideod.biz,2021-10-24,"('England', 'Oxford')"
"Elba  Walk, 523",Ireland,430251,Dairy products,(+353) 5064850786,sabrina_simmons1409830769@grannar.com,2021-05-02,"('Ireland', 'Waterford')"
"Bush  Lane, 3901",Ireland,418303,Bakery products,(+353) 6002344718,sabrina_simmons567482183@atink.com,2021-12-13,"('Ireland', 'Waterford')"
"Clerkenwell Vale, 491",England,413502,Animal feeds,(+44) 0013008303,sabrina_styles1158253625@dionrab.com,2021-02-19,"('England', 'Oxford')"
"Littlebury  Walk, 9467",England,435154,"Dairy products;
Bakery products;
Milling;
Poultry and fish",(+44) 8640622814,sabrina_styles1219872109@sveldo.biz,2021-08-08,"('England', 'Milton Keynes')"
"Oxford Boulevard, 6847",England,436301,Milling,(+44) 1588670610,sadie_whitmore1662537727@liret.org,2021-11-05,"('England', 'Oxford')"
"Bazely   Alley, 5735",Ireland,439152,Dairy products,(+353) 6266004003,sadie_whitmore1911992429@eirey.tech,2021-06-11,"('Ireland', 'Cork')"
"Chart   Route, 6421",England,421701,Milling,(+44) 3626685571,sage_dixon1546510195@infotech44.tech,2021-09-22,"('England', 'Oxford')"
"Jackson Drive, 6969",Ireland,414951,Dairy products,(+353) 1045785020,sage_dixon780499422@naiker.biz,2021-11-10,"('Ireland', None)"
"Empress  Grove, 1940",Ireland,462214,,(+353) 5677640567,sage_lewis1114564455@nimogy.biz,2021-05-22,"('Ireland', None)"
"Blomfield  Road, 8583",Ireland,461753,,(+353) 1461834215,sage_miller470945392@iatim.tech,2021-10-24,"('Ireland', 'Dublin')"
"Rosewood Grove, 1607",Ireland,460390,,(+353) 2153757750,sage_reading438241283@irrepsy.com,2021-02-06,"('Ireland', 'Waterford')"
"Belmont Park Vale, 3950",England,421754,Animal feeds,(+44) 5572215165,samantha_furnell1105031997@joiniaa.com,2021-10-26,"('England', 'London')"
"Adderley   Road, 6555",Ireland,439601,Milling,(+353) 5768241020,samantha_furnell1514248334@elnee.tech,2021-05-05,"('Ireland', None)"
"Hickory Lane Hill, 9629",Ireland,459755,Animal feeds,(+353) 1353058522,samantha_kennedy1152787218@naiker.biz,2021-04-26,"('Ireland', None)"
"Blackheath  Way, 6746",England,436553,Poultry and fish,(+44) 4088444540,samara_kelly152173366@muall.tech,2021-09-16,"('England', 'Milton Keynes')"
"Caedmon  Way, 6383",England,415302,Milling,(+44) 0476205776,samara_kelly864614965@twace.org,2021-11-02,"('England', 'Milton Keynes')"
"Pine Street, 6463",England,414101,Dairy products,(+44) 8571250237,sara_potter1331218520@bretoux.com,2021-01-14,"('England', 'London')"
"Cavendish Crossroad, 6093",Ireland,427401,Meat,(+353) 8332542788,sara_potter1455101273@nickia.com,2021-12-17,"('Ireland', 'Dublin')"
"Garfield Pass, 6575",Ireland,433152,Dairy products,(+353) 5785122188,sara_pratt2067788185@irrepsy.com,2021-03-18,"('Ireland', 'Cork')"
"Cave   Boulevard, 9209",Ireland,413065,Meat,(+353) 7146516421,sara_pratt498576023@vetan.org,2021-08-28,"('Ireland', 'Cork')"
"Collins  Crossroad, 7047",Ireland,434201,Animal feeds,(+353) 7467012104,sara_stanley1045256058@naiker.biz,2021-04-18,"('Ireland', None)"
"Tilloch   Hill, 7286",England,436103,Dairy products,(+44) 7578780178,sara_stanley1754227251@corti.com,2021-01-27,"('England', 'Milton Keynes')"
"Belgrave  Grove, 7353",Ireland,424201,Dairy products,(+353) 6174688023,sara_tailor1014750523@corti.com,2021-11-13,"('Ireland', None)"
"Edwin   Walk, 332",England,418001,Milling,(+44) 7685605221,sara_tailor1823747395@vetan.org,2021-12-24,"('England', None)"
"Wadham  Avenue, 8929",Ireland,463607,,(+353) 8548248400,sara_vangness2112159821@brety.org,2021-06-19,"('Ireland', 'Dublin')"
"Bazely   Route, 5376",Ireland,461384,Bakery products,(+353) 5807671714,sarah_baldwin1096943412@gmail.com,2021-11-15,"('Ireland', 'Limerick')"
"Catherine  Alley, 3499",Ireland,460838,,(+353) 0175563426,sarah_giles1835337484@twipet.com,2021-03-01,"('Ireland', 'Cork')"
"York Rue, 6588",Ireland,425803,Poultry and fish,(+353) 7467336145,sarah_radley320349203@liret.org,2021-07-01,"('Ireland', None)"
"Mariner  Way, 3986",Ireland,435153,Animal feeds,(+353) 2325161814,sarah_radley596641669@famism.biz,2021-05-06,"('Ireland', 'Cork')"
"Fawn Route, 9546",England,433451,Milling,(+44) 6105453816,sasha_graham1712370597@ubusive.com,2021-08-23,"('England', 'Winchester')"
"Bell    Route, 4280",England,422402,Poultry and fish,(+44) 5548274808,sasha_graham1961080205@nimogy.biz,2021-12-30,"('England', 'London')"
"Fieldstone Walk, 4787",Ireland,458513,Poultry and fish,(+353) 0100767143,sasha_ianson1613253338@gembat.biz,2021-03-24,"('Ireland', 'Waterford')"
"Bocking   Boulevard, 994",Ireland,412908,Bakery products,(+353) 6076081875,savannah_evans302676974@sveldo.biz,2021-11-10,"('Ireland', 'Waterford')"
"Apostle  Hill, 8930",England,413061,Dairy products,(+44) 1381807187,savannah_evans510973299@cispeto.com,2021-07-24,"('England', 'Milton Keynes')"
"Coley  Way, 4992",England,440102,Animal feeds,(+44) 1052377400,savannah_vaughan701311032@supunk.biz,2021-05-13,"('England', 'London')"
"Durham Tunnel, 1665",Ireland,428452,Fruit and vegetables,(+353) 7254773874,savannah_vaughan950288444@infotech44.tech,2021-06-07,"('Ireland', None)"
"Adams  Way, 8068",Ireland,460617,,(+353) 1251568751,scarlett_attwood205305585@nimogy.biz,2021-07-21,"('Ireland', 'Dublin')"
"Bell    Avenue, 8626",England,459035,,(+44) 3126538812,scarlett_bailey315817530@sheye.org,2021-07-15,"('England', 'Winchester')"
"Bellenden  Alley, 8796",Ireland,422752,Bakery products,(+353) 6036122656,scarlett_flack1109158542@famism.biz,2021-02-23,"('Ireland', 'Cork')"
"Ely  Tunnel, 2933",England,413402,Animal feeds,(+44) 2461477655,scarlett_flack1199666549@typill.biz,2021-07-18,"('England', None)"
"Camley   Drive, 5685",Ireland,424651,Meat,(+353) 5135680412,scarlett_watson2032943373@cispeto.com,2021-05-25,"('Ireland', 'Cork')"
"Coal Wharf  Boulevard, 2839",England,415552,Poultry and fish,(+44) 5276436311,scarlett_watson732521064@grannar.com,2021-07-21,"('England', 'Milton Keynes')"
"Norland  Way, 3635",England,421503,Fruit and vegetables,(+44) 0583160001,sebastian_allwood1153227714@corti.com,2021-06-18,"('England', 'Plymouth')"
"Dyott   Hill, 2895",Ireland,435202,Animal feeds,(+353) 5485736736,sebastian_allwood1650185443@nanoff.biz,2021-07-06,"('Ireland', 'Waterford')"
"Canal  Grove, 8397",England,418502,Dairy products,(+44) 4228184556,sebastian_attwood1317754321@sveldo.biz,2021-11-30,"('England', 'Oxford')"
"West Alley, 804",Ireland,433605,Dairy products,(+353) 0866467203,sebastian_attwood802815597@twipet.com,2021-03-16,"('Ireland', 'Cork')"
"Camden  Grove, 3239",England,427651,Dairy products,(+44) 4131730337,sebastian_bennett1222914653@joiniaa.com,2021-12-01,"('England', 'Plymouth')"
"Carnegie   Tunnel, 3877",Ireland,436201,Meat,(+353) 0441236352,sebastian_bennett430296731@tonsy.org,2021-07-06,"('Ireland', None)"
"Battersea   Hill, 5661",Ireland,425351,Poultry and fish,(+353) 0617744255,sebastian_benson1428621765@bungar.biz,2021-04-21,"('Ireland', 'Dublin')"
"Bagford   Road, 5704",England,413551,Dairy products,(+44) 2201387180,sebastian_benson67364917@nickia.com,2021-05-03,"('England', 'London')"
"Becher  Rue, 526",Ireland,427801,Poultry and fish,(+353) 1128831736,sebastian_drake1221964593@irrepsy.com,2021-09-16,"('Ireland', 'Limerick')"
"Clissold  Pass, 6120",Ireland,414003,Bakery products,(+353) 8861128414,sebastian_drake1244632097@famism.biz,2021-02-12,"('Ireland', 'Waterford')"
"Castle Boulevard, 5474",England,459762,Poultry and fish,(+44) 2648311563,sebastian_egerton1013651424@vetan.org,2021-10-29,"('England', 'Oxford')"
"Marina  Hill, 7984",Ireland,435801,Animal feeds,(+353) 2628448154,sebastian_flanders1008356756@corti.com,2021-06-09,"('Ireland', 'Dublin')"
"Birkbeck  Crossroad, 3853",England,412955,Milling,(+44) 3477845770,sebastian_flanders1823151715@guentu.biz,2021-11-17,"('England', 'Oxford')"
"Berriman  Road, 8430",Ireland,461737,,(+353) 3770125411,sebastian_fleming1803432278@corti.com,2021-11-13,"('Ireland', None)"
"Egerton  Lane, 6332",Ireland,431651,Milling,(+353) 7441108463,sebastian_freeburn2120738767@typill.biz,2021-01-13,"('Ireland', 'Cork')"
"Yoakley Lane, 8549",England,440603,Bakery products,(+44) 1524761737,sebastian_freeburn364387798@ubusive.com,2021-03-16,"('England', 'Plymouth')"
"Cloth  Hill, 9582",England,424101,Animal feeds,(+44) 5247484202,sebastian_hope1518365261@hourpy.biz,2021-11-13,"('England', 'Oxford')"
"Hickory Lane Rue, 2759",Ireland,425801,Milling,(+353) 1547554713,sebastian_kennedy1346479251@sheye.org,2021-11-04,"('Ireland', None)"
"Elizabeth  Alley, 6343",Ireland,426501,Animal feeds,(+353) 1521305452,sebastian_kennedy340494955@elnee.tech,2021-12-12,"('Ireland', 'Limerick')"
"Magnolia Road, 199",Ireland,426302,Fruit and vegetables,(+353) 8768764507,sebastian_lewis1083695996@twace.org,2021-08-27,"('Ireland', 'Cork')"
"Blue Anchor  Crossroad, 5408",England,437151,Meat,(+44) 3103708467,sebastian_lewis443340545@deavo.com,2021-04-01,"('England', 'Milton Keynes')"
"Chelsea Manor  Avenue, 1540",England,416352,Dairy products,(+44) 3144144851,sebastian_morris34599216@infotech44.tech,2021-08-17,"('England', None)"
"Rail Avenue, 6293",England,437351,Poultry and fish,(+44) 6140222826,sebastian_morris945987414@dionrab.com,2021-08-13,"('England', 'Milton Keynes')"
"Clavell   Vale, 368",England,423251,Fruit and vegetables,(+44) 8188876802,sebastian_murphy1243079762@womeona.net,2021-01-20,"('England', None)"
"Clyde Vale, 2333",England,440801,Meat,(+44) 4661404051,sebastian_murphy1265006581@womeona.net,2021-11-12,"('England', 'Plymouth')"
"Spruce Rue, 3040",England,420151,Fruit and vegetables,(+44) 2640511524,sebastian_murphy305515104@kideod.biz,2021-04-27,"('England', 'Plymouth')"
"Camden  Grove, 3113",England,437251,Animal feeds,(+44) 4626015276,sebastian_palmer1437379138@liret.org,2021-11-01,"('England', 'Milton Keynes')"
